Date,Max Temp,Avg Temp,Min Temp,Avg Wind Speed,Precipitation
1,22,17.3,12,9.4,0
2,35,26.8,18,10.4,0
3,52,40.7,32,5.3,0
4,58,46.7,38,5.3,0
5,64,50.3,38,5.5,0
6,44,40,35,10.6,0
7,43,41.4,37,10,0.56
8,54,43.3,33,11,0.33
9,32,28.5,24,21.8,0.07
10,35,30.3,24,8.9,0
11,37,34.2,31,7,0
12,36,30.5,26,15.2,0
13,41,36.3,34,14.7,0.76
14,45,38.9,33,11.6,0
15,55,47.9,41,9.5,0
16,44,38.2,32,14.9,0
17,36,32.1,26,8.9,0
18,41,34.1,27,12.8,0.13
19,36,29.4,24,13.4,0.01
20,32,28.4,26,8.4,0
21,51,39.5,32,9.1,0.73
22,43,40,37,13.1,0
23,38,35.9,32,7.8,0
24,47,40.6,35,13.2,0.51
25,43,37.4,28,27,0.22
26,36,29.2,25,17.3,0
27,29,26.1,23,9.7,0
28,35,29.9,27,10.2,0.03
